Date,Day,Week,Price,Transaction_fees (BTC),No_of_transactions,Output_value (BTC),estimated_transaction_value,Miners_revenue,Cost_per_transaction,Difficulty,Hash_rate,Trade_volume,,,
1/3/09,3,1,0,0,1,0,0,0,0,1,4.97E-08,0,,,
1/5/09,5,2,0,0,0,0,0,0,0,0,0,0,,,
1/7/09,7,2,0,0,0,0,0,0,0,0,0,0,,,
1/9/09,9,2,0,0,14,0,0,0,0,1,6.96E-07,0,,,
1/11/09,11,3,0,0,106,328.5714286,0,0,0,1,5.27E-06,0,,,
1/13/09,13,3,0,0,116,1743,0,0,0,1,5.72E-06,0,,,
1/15/09,15,3,0,0,136,3468.428571,0,0,0,1,6.31E-06,0,,,
1/17/09,17,3,0,0,109,4977.142857,0,0,0,1,5.37E-06,0,,,
1/19/09,19,4,0,0,120,5069.857143,0,0,0,1,5.92E-06,0,,,
1/21/09,21,4,0,0,115,5155.142857,0,0,0,1,5.62E-06,0,,,
1/23/09,23,4,0,0,68,4810.714286,0,0,0,1,3.33E-06,0,,,
1/25/09,25,5,0,0,195,5339.285714,0,0,0,1,9.64E-06,0,,,
1/27/09,27,5,0,0,105,5750,0,0,0,1,5.12E-06,0,,,
1/29/09,29,5,0,0,122,5900,0,0,0,1,6.06E-06,0,,,
1/31/09,31,5,0,0,129,5685.714286,0,0,0,1,6.41E-06,0,,,
2/2/09,33,6,0,0,127,5371.428571,0,0,0,1,6.31E-06,0,,,
2/4/09,35,6,0,0,126,5705.217143,0,0,0,1,6.11E-06,0,,,
2/6/09,37,6,0,0,129,5648.074286,0,0,0,1,6.41E-06,0,,,
2/8/09,39,7,0,0,135,5733.502857,0,0,0,1,6.66E-06,0,,,
2/10/09,41,7,0,0,127,6092.571429,0,0,0,1,6.31E-06,0,,,
2/12/09,43,7,0,0,119,6221.148571,0,0,0,1,5.87E-06,0,,,
2/14/09,45,7,0,0,141,5985.72,0,0,0,1,7.01E-06,0,,,
2/16/09,47,8,0,0,123,5664.291429,0,0,0,1,6.11E-06,0,,,
2/18/09,49,8,0,0,124,5707.142857,0,0,0,1,6.16E-06,0,,,
2/20/09,51,8,0,0,129,5671.428571,0,0,0,1,6.36E-06,0,,,
2/22/09,53,9,0,0,125,5478.571429,0,0,0,1,6.01E-06,0,,,
2/24/09,55,9,0,0,111,5321.428571,0,0,0,1,5.52E-06,0,,,
2/26/09,57,9,0,0,96,5157.142857,0,0,0,1,4.77E-06,0,,,
2/28/09,59,9,0,0,103,4907.142857,0,0,0,1,5.07E-06,0,,,
3/2/09,61,10,0,0,104,4921.428571,0,0,0,1,5.17E-06,0,,,
3/4/09,63,10,0,0,106,4921.428571,0,0,0,1,5.27E-06,0,,,
3/6/09,65,10,0,0,119,5050,0,0,0,1,5.87E-06,0,,,
3/8/09,67,11,0,0,115,4950,0,0,0,1,5.57E-06,0,,,
3/10/09,69,11,0,0,105,5221.428571,0,0,0,1,5.22E-06,0,,,
3/12/09,71,11,0,0,119,5050,0,0,0,1,5.87E-06,0,,,
3/14/09,73,11,0,0,116,5142.857143,0,0,0,1,5.77E-06,0,,,
3/16/09,75,12,0,0,131,4935.714286,0,0,0,1,6.46E-06,0,,,
3/18/09,77,12,0,0,110,5507.142857,0,0,0,1,5.47E-06,0,,,
3/20/09,79,12,0,0,119,5478.571429,0,0,0,1,5.87E-06,0,,,
3/22/09,81,13,0,0,97,5335.714286,0,0,0,1,4.72E-06,0,,,
3/24/09,83,13,0,0,105,4942.857143,0,0,0,1,5.22E-06,0,,,
3/26/09,85,13,0,0,114,4764.285714,0,0,0,1,5.62E-06,0,,,
3/28/09,87,13,0,0,122,5078.571429,0,0,0,1,5.92E-06,0,,,
3/30/09,89,14,0,0,125,5171.428571,0,0,0,1,6.21E-06,0,,,
4/1/09,91,14,0,0,107,5521.428571,0,0,0,1,0.000005319,0,,,
4/3/09,93,14,0,0,113,5350,0,0,0,1,5.62E-06,0,,,
4/5/09,95,15,0,0,129,5171.428571,0,0,0,1,6.41E-06,0,,,
4/7/09,97,15,0,0,99,5107.142857,0,0,0,1,4.92E-06,0,,,
4/9/09,99,15,0,0,99,4935.714286,0,0,0,1,4.92E-06,0,,,
4/11/09,101,15,0,0,123,4764.285714,0,0,0,1,6.06E-06,0,,,
4/13/09,103,16,0,0,118,4642.857143,0,0,0,1,5.72E-06,0,,,
4/15/09,105,16,0,0,112,5064.285714,0,0,0,1,5.57E-06,0,,,
4/17/09,107,16,0,0,115,5300,0,0,0,1,5.72E-06,0,,,
4/19/09,109,17,0,0,121,5268.93,0,0,0,1,5.92E-06,0,,,
4/21/09,111,17,0,0,125,5468.93,0,0,0,1,6.11E-06,0,,,
4/23/09,113,17,0,0,80,6040.358571,0,0,0,1,3.98E-06,0,,,
4/25/09,115,17,0,0,122,5707.142857,0,0,0,1,6.06E-06,0,,,
4/27/09,117,18,0,0,105,5392.857143,0,0,0,1,5.22E-06,0,,,
4/29/09,119,18,0,0,123,4728.571429,0,0,0,1,6.11E-06,0,,,
5/1/09,121,18,0,0,123,5314.285714,0,0,0,1,6.11E-06,0,,,
5/3/09,123,19,0,0,115,5321.428571,0,0,0,1,5.67E-06,0,,,
5/5/09,125,19,0,0,133,5537.134286,0,0,0,1,6.56E-06,0,,,
5/7/09,127,19,0,0,121,5779.991429,0,0,0,1,6.01E-06,0,,,
5/9/09,129,19,0,0,91,5751.42,0,0,0,1,4.52E-06,0,,,
5/11/09,131,20,0,0.1,120,5042.857143,0,0,0,1,5.92E-06,0,,,
5/13/09,133,20,0,0,117,4607.142857,0,0,0,1,5.72E-06,0,,,
5/15/09,135,20,0,0,145,4678.572857,0,0,0,1,7.11E-06,0,,,
5/17/09,137,21,0,0,125,5507.142857,0,0,0,1,6.21E-06,0,,,
5/19/09,139,21,0,0,100,5514.285714,0,0,0,1,4.97E-06,0,,,
5/21/09,141,21,0,0,89,5164.284286,0,0,0,1,4.42E-06,0,,,
5/23/09,143,21,0,0,7,4471.428571,0,0,0,1,3.48E-07,0,,,
5/25/09,145,22,0,0,112,3428.571429,0,0,0,1,5.57E-06,0,,,
5/27/09,147,22,0,0,125,3578.571429,0,0,0,1,6.21E-06,0,,,
5/29/09,149,22,0,0,108,3978.571429,0,0,0,1,0.000005319,0,,,
5/31/09,151,23,0,0,118,5171.428571,0,0,0,1,5.87E-06,0,,,
6/2/09,153,23,0,0,89,4935.714286,0,0,0,1,4.42E-06,0,,,
6/4/09,155,23,0,0,39,4642.857143,0,0,0,1,1.94E-06,0,,,
6/6/09,157,23,0,0,24,3400,0,0,0,1,1.19E-06,0,,,
6/8/09,159,24,0,0,72,2228.571429,0,0,0,1,3.58E-06,0,,,
6/10/09,161,24,0,0,83,2078.571429,0,0,0,1,4.13E-06,0,,,
6/12/09,163,24,0,0,91,2650,0,0,0,1,4.52E-06,0,,,
6/14/09,165,25,0,0,70,3628.571429,0,0,0,1,3.48E-06,0,,,
6/16/09,167,25,0,0,73,3528.571429,0,0,0,1,3.63E-06,0,,,
6/18/09,169,25,0,0,81,3342.857143,0,0,0,1,4.03E-06,0,,,
6/20/09,171,25,0,0,84,3364.285714,0,0,0,1,4.18E-06,0,,,
6/22/09,173,26,0,0,81,3414.285714,0,0,0,1,3.98E-06,0,,,
6/24/09,175,26,0,0,87,3885.714286,0,0,0,1,4.23E-06,0,,,
6/26/09,177,26,0,0,90,3842.711429,0,0,0,1,4.42E-06,0,,,
6/28/09,179,27,0,0,52,4092.711429,0,0,0,1,2.54E-06,0,,,
6/30/09,181,27,0,0,89,3464.14,0,0,0,1,4.32E-06,0,,,
7/2/09,183,27,0,0,72,3556.428571,0,0,0,1,3.58E-06,0,,,
7/4/09,185,27,0,0,89,3285,0,0,0,1,4.42E-06,0,,,
7/6/09,187,28,0,0,91,3577.857143,0,0,0,1,4.52E-06,0,,,
7/8/09,189,28,0,0,79,3428.571429,0,0,0,1,3.93E-06,0,,,
7/10/09,191,28,0,0,82,3457.142857,0,0,0,1,4.08E-06,0,,,
7/12/09,193,29,0,0,76,3435.714286,0,0,0,1,3.78E-06,0,,,
7/14/09,195,29,0,0,72,3421.428571,0,0,0,1,3.58E-06,0,,,
7/16/09,197,29,0,0,69,3121.428571,0,0,0,1,3.43E-06,0,,,
7/18/09,199,29,0,0,3,2892.857143,0,0,0,1,1.49E-07,0,,,
7/20/09,201,30,0,0,75,2200,0,0,0,1,3.73E-06,0,,,
7/22/09,203,30,0,0,69,3285.667143,0,0,0,1,3.43E-06,0,,,
7/24/09,205,30,0,0,75,3292.81,0,0,0,1,3.73E-06,0,,,
7/26/09,207,31,0,0,13,3814.238571,0,0,0,1,6.46E-07,0,,,
7/28/09,209,31,0,0,44,2435.714286,0,0,0,1,2.19E-06,0,,,
7/30/09,211,31,0,0,16,2014.285714,0,0,0,1,6.96E-07,0,,,
8/1/09,213,31,0,0,23,1307.142857,0,0,0,1,1.14E-06,0,,,
8/3/09,215,32,0,0,15,1135.714286,0,0,0,1,7.46E-07,0,,,
8/5/09,217,32,0,0,91,1114.285714,0,0,0,1,4.52E-06,0,,,
8/7/09,219,32,0,0,74,2242.857143,0,0,0,1,3.68E-06,0,,,
8/9/09,221,33,0,0,98,3771.361429,0,0,0,1,4.87E-06,0,,,
8/11/09,223,33,0,0,67,4535.647143,0,0,0,1,3.33E-06,0,,,
8/13/09,225,33,0,0,81,4164.218571,0,0,0,1,4.03E-06,0,,,
8/15/09,227,33,0,0,34,3300,0,0,0,1,1.69E-06,0,,,
8/17/09,229,34,0,0,17,2435.714286,0,0,0,1,8.45E-07,0,,,
8/19/09,231,34,0,0,15,1657.142857,0,0,0,1,7.46E-07,0,,,
8/21/09,233,34,0,0,16,892.8571429,0,0,0,1,7.95E-07,0,,,
8/23/09,235,35,0,0,12,642.8571429,0,0,0,1,5.97E-07,0,,,
8/25/09,237,35,0,0,55,600,0,0,0,1,2.73E-06,0,,,
8/27/09,239,35,0,0,33,1014.285714,0,0,0,1,1.49E-06,0,,,
8/29/09,241,35,0,0,83,1849.722857,0,0,0,1,4.13E-06,0,,,
8/31/09,243,36,0,0,95,2949.722857,0,0,0,1,4.67E-06,0,,,
9/2/09,245,36,0,0,68,3535.437143,0,0,0,1,3.38E-06,0,,,
9/4/09,247,36,0,0,63,3542.857143,0,0,0,1,3.13E-06,0,,,
9/6/09,249,37,0,0,72,3257.142857,0,0,0,1,3.58E-06,0,,,
9/8/09,251,37,0,0,66,3142.857143,0,0,0,1,3.28E-06,0,,,
9/10/09,253,37,0,0,61,3014.285714,0,0,0,1,3.03E-06,0,,,
9/12/09,255,37,0,0,71,2978.571429,0,0,0,1,3.53E-06,0,,,
9/14/09,257,38,0,0,81,2821.428571,0,0,0,1,4.03E-06,0,,,
9/16/09,259,38,0,0,59,2914.285714,0,0,0,1,2.88E-06,0,,,
9/18/09,261,38,0,0,81,3721.571429,0,0,0,1,4.03E-06,0,,,
9/20/09,263,39,0,0,79,3800.142857,0,0,0,1,3.93E-06,0,,,
9/22/09,265,39,0,0,35,3914.428571,0,0,0,1,1.69E-06,0,,,
9/24/09,267,39,0,0,82,2964.285714,0,0,0,1,4.08E-06,0,,,
9/26/09,269,39,0,0,94,3364.285714,0,0,0,1,4.67E-06,0,,,
9/28/09,271,40,0,0,88,3692.857143,0,0,0,1,4.37E-06,0,,,
9/30/09,273,40,0,0,87,4442.857143,0,0,0,1,4.32E-06,0,,,
10/2/09,275,40,0,0,76,4185.714286,0,0,0,1,3.73E-06,0,,,
10/4/09,277,41,0,0,61,3785.714286,0,0,0,1,3.03E-06,0,,,
10/6/09,279,41,0,0,43,3107.142857,0,0,0,1,2.04E-06,0,,,
10/8/09,281,41,0,0,70,2664.285714,0,0,0,1,3.48E-06,0,,,
10/10/09,283,41,0,0,77,2700,0,0,0,1,3.83E-06,0,,,
10/12/09,285,42,0,0,63,2964.285714,0,0,0,1,3.08E-06,0,,,
10/14/09,287,42,0,0,56,3707.142857,0,0,0,1,2.78E-06,0,,,
10/16/09,289,42,0,0,66,3657.142857,0,0,0,1,3.23E-06,0,,,
10/18/09,291,43,0,0,65,4785.714286,0,0,0,1,3.18E-06,0,,,
10/20/09,293,43,0,0,111,4471.428571,0,0,0,1,5.52E-06,0,,,
10/22/09,295,43,0,0,88,5571.411429,0,0,0,1,4.28E-06,0,,,
10/24/09,297,43,0,0,75,6399.948571,0,0,0,1,3.73E-06,0,,,
10/26/09,299,44,0,0,65,7992.805714,0,0,0,1,3.23E-06,0,,,
10/28/09,301,44,0,0,64,8678.537143,0,0,0,1,3.18E-06,0,,,
10/30/09,303,44,0,0,62,6492.857143,0,0,0,1,3.03E-06,0,,,
11/1/09,305,45,0,0,30,4664.285714,0,0,0,1,1.49E-06,0,,,
11/3/09,307,45,0,0,57,2321.428571,0,0,0,1,2.83E-06,0,,,
11/5/09,309,45,0,0,65,2285.714286,0,0,0,1,3.18E-06,0,,,
11/7/09,311,45,0,0,76,4328.571429,0,0,0,1,3.78E-06,0,,,
11/9/09,313,46,0,0,65,4921.428571,0,0,0,1,3.23E-06,0,,,
11/11/09,315,46,0,0,78,5042.857143,0,0,0,1,3.43E-06,0,,,
11/13/09,317,46,0,0,73,15871.42857,0,0,0,1,3.48E-06,0,,,
11/15/09,319,47,0,0,96,16007.14286,0,0,0,1,4.77E-06,0,,,
11/17/09,321,47,0,0,91,16435.71429,0,0,0,1,4.52E-06,0,,,
11/19/09,323,47,0,0,73,3800,0,0,0,1,3.63E-06,0,,,
11/21/09,325,47,0,0,77,10064.28571,0,0,0,1,3.83E-06,0,,,
11/23/09,327,48,0,0,96,9928.571429,0,0,0,1,4.77E-06,0,,,
11/25/09,329,48,0,0,85,10128.57143,0,0,0,1,4.23E-06,0,,,
11/27/09,331,48,0,0,75,3850,0,0,0,1,3.73E-06,0,,,
11/29/09,333,49,0,0,58,3678.571429,0,0,0,1,2.88E-06,0,,,
12/1/09,335,49,0,0,66,3207.142857,0,0,0,1,3.28E-06,0,,,
12/3/09,337,49,0,0,85,4650,0,0,0,1,4.23E-06,0,,,
12/5/09,339,49,0,0,52,4514.285714,0,0,0,1,2.58E-06,0,,,
12/7/09,341,50,0,0,94,4841.428571,0,0,0,1,4.67E-06,0,,,
12/9/09,343,50,0,0,104,3970,0,0,0,1,4.67E-06,0,,,
12/11/09,345,50,0,0,125,4756.428571,0,0,0,1,6.21E-06,0,,,
12/13/09,347,51,0,0,104,5843.571429,0,0,0,1,5.17E-06,0,,,
12/15/09,349,51,0,0,117,10271.52857,0,0,0,1,5.77E-06,0,,,
12/17/09,351,51,0,0,163,11107.81429,0,0,0,1,8.00E-06,0,,,
12/19/09,353,51,0,0,225,11372.02857,0,0,0,1,1.11E-05,0,,,
12/21/09,355,52,0,0,188,8065.5,0,0,0,1,9.30E-06,0,,,
12/23/09,357,52,0,0,169,7914.214286,0,0,0,1,8.40E-06,0,,,
12/25/09,359,52,0,0,158,7528.571429,0,0,0,1,7.80E-06,0,,,
12/27/09,361,53,0,0,170,6935.714286,0,0,0,1,8.40E-06,0,,,
12/29/09,363,53,0,0,164,6735.714286,0,0,0,1,8.15E-06,0,,,
12/31/09,365,53,0,0,150,6785.714286,0,0,0,1.182899534,8.82E-06,0,,,
1/2/10,2,1,0,0,132,6442.857143,0,0,0,1.182899534,7.64E-06,0,,,
1/4/10,4,2,0,0,192,6321.428571,0,0,0,1.182899534,1.12E-05,0,,,
1/6/10,6,2,0,0,158,9850.621429,0,0,0,1.182899534,9.29E-06,0,,,
1/8/10,8,2,0,0,150,10193.47857,0,0,0,1.182899534,8.82E-06,0,,,
1/10/10,10,3,0,0,191,10214.90714,0,0,0,1.182899534,1.12E-05,0,,,
1/12/10,12,3,0,0.26,168,6864.285714,0,0,0,1.305062132,1.08E-05,0,,,
1/14/10,14,3,0,0,159,8465.411429,0,0,0,1.305062132,1.03E-05,0,,,
1/16/10,16,3,0,0,135,8494.697143,0,0,0,1.305062132,8.69E-06,0,,,
1/18/10,18,4,0,0,130,7930.66,0,0,0,1.305062132,8.43E-06,0,,,
1/20/10,20,4,0,0,140,5850.962857,0,0,0,1.305062132,9.08E-06,0,,,
1/22/10,22,4,0,0,152,6062.861429,0,0,0,1.305062132,9.73E-06,0,,,
1/24/10,24,5,0,0,148,6348.327143,0,0,0,1.305062132,9.41E-06,0,,,
1/26/10,26,5,0,0,208,7534.184286,0,0,0,1.344224971,0.000013498,0,,,
1/28/10,28,5,0,0,176,8024.857143,0,0,0,1.344224971,1.16E-05,0,,,
1/30/10,30,5,0,0,183,8796.285714,0,0,0,1.344224971,1.20E-05,0,,,
2/1/10,32,6,0,0,189,8931.857143,0,0,0,1.344224971,1.20E-05,0,,,
2/3/10,34,6,0,0,246,8842.857143,0,0,0,1.344224971,1.62E-05,0,,,
2/5/10,36,6,0,0,250,9528.57,0,0,0,1.818648536,2.21E-05,0,,,
2/7/10,38,7,0,0,210,11699.85571,0,0,0,1.818648536,1.87E-05,0,,,
2/9/10,40,7,0,0,211,13050.14143,0,0,0,1.818648536,1.89E-05,0,,,
2/11/10,42,7,0,0,181,19357.28571,0,0,0,1.818648536,1.61E-05,0,,,
2/13/10,44,7,0,0,227,18064.57143,0,0,0,1.818648536,2.03E-05,0,,,
2/15/10,46,8,0,0,194,20924.78714,0,0,0,2.527738215,2.32E-05,0,,,
2/17/10,48,8,0,0,244,14310.49857,0,0,0,2.527738215,2.92E-05,0,,,
2/19/10,50,8,0,0,183,22336.90857,0,0,0,2.527738215,2.25E-05,0,,,
2/21/10,52,9,0,0,218,18340.69429,0,0,0,2.527738215,2.69E-05,0,,,
2/23/10,54,9,0,0,252,21378.81571,0,0,0,2.527738215,3.15E-05,0,,,
2/25/10,56,9,0,0,150,13280.97714,0,0,0,3.781179252,2.78E-05,0,,,
2/27/10,58,9,0,0,176,15645.11857,0,0,0,3.781179252,3.25E-05,0,,,
3/1/10,60,10,0,0,187,12485.57143,0,0,0,3.781179252,3.50E-05,0,,,
3/3/10,62,10,0,0,151,11814.14286,0,0,0,3.781179252,2.78E-05,0,,,
3/5/10,64,10,0,0,178,10328.57143,0,0,0,3.781179252,3.29E-05,0,,,
3/7/10,66,11,0,0,178,15785.34143,0,0,0,3.781179252,3.25E-05,0,,,
3/9/10,68,11,0,0,149,17127.51,0,0,0,4.53108175,3.33E-05,0,,,
3/11/10,70,11,0,0,154,16156.08143,0,0,0,4.53108175,3.29E-05,0,,,
3/13/10,72,11,0,0,160,10042.16714,0,0,0,4.53108175,3.56E-05,0,,,
3/15/10,74,12,0,0,128,7971.427143,0,0,0,4.53108175,2.79E-05,0,,,
3/17/10,76,12,0,0,127,6971.712857,0,0,0,4.53108175,2.77E-05,0,,,
3/19/10,78,12,0,0,144,6761.857143,0,0,0,4.53108175,3.00E-05,0,,,
3/21/10,80,13,0,0,191,8414.142857,0,0,0,4.53108175,4.08E-05,0,,,
3/23/10,82,13,0,0,215,9814.142857,0,0,0,4.56516291,4.65E-05,0,,,
3/25/10,84,13,0,0,197,10900.70429,0,0,0,4.56516291,0.00004221,0,,,
3/27/10,86,13,0,0,182,13327.13286,0,0,0,4.56516291,3.95E-05,0,,,
3/29/10,88,14,0,0,205,13541.13286,0,0,0,4.56516291,4.36E-05,0,,,
3/31/10,90,14,0,0,213,13585.85714,0,0,0,4.56516291,4.70E-05,0,,,
4/2/10,92,14,0,0,155,10182.02857,0,0,0,6.085476906,4.48E-05,0,,,
4/4/10,94,15,0,0.26,175,9363.954286,0,0,0,6.085476906,5.02E-05,0,,,
4/6/10,96,15,0,0,175,9184.631429,0,0,0,6.085476906,4.39E-05,0,,,
4/8/10,98,15,0,0,208,10964.97286,0,0,0,6.085476906,5.90E-05,0,,,
4/10/10,100,15,0,0,294,11799.15429,0,0,0,6.085476906,7.26E-05,0,,,
4/12/10,102,16,0,0,270,19338.52143,0,0,0,7.819796993,8.44E-05,0,,,
4/14/10,104,16,0,0,230,22274.95286,0,0,0,7.819796993,7.77E-05,0,,,
4/16/10,106,16,0,0,234,37316.47571,0,0,0,7.819796993,7.85E-05,0,,,
4/18/10,108,17,0,0,1337,33095.46143,0,0,0,7.819796993,0.000103012,0,,,
4/20/10,110,17,0,0,242,35066.26143,0,0,0,7.819796993,7.97E-05,0,,,
4/22/10,112,17,0,0,210,24726.14714,0,0,0,11.46431581,0.000100871,0,,,
4/24/10,114,17,0,0,191,24636.23714,0,0,0,11.46431581,8.38E-05,0,,,
4/26/10,116,18,0,0,220,20611.19286,0,0,0,11.46431581,0.000096882,0,,,
4/28/10,118,18,0,0,219,18123.59571,0,0,0,11.46431581,9.97E-05,0,,,
4/30/10,120,18,0,0,181,15832.74714,0,0,0,11.46431581,8.72E-05,0,,,
5/2/10,122,19,0,0,197,21738.89286,0,0,0,11.46431581,0.000096882,0,,,
5/4/10,124,19,0,0,151,20023.83143,0,0,0,12.84918315,8.30E-05,0,,,
5/6/10,126,19,0,0,173,22845.53286,0,0,0,12.84918315,9.64E-05,0,,,
5/8/10,128,19,0,0,170,20608.39857,0,0,0,12.84918315,0.000094533,0,,,
5/10/10,130,20,0,0,161,22637.63571,0,0,0,12.84918315,8.75E-05,0,,,
5/12/10,132,20,0,0,147,18931.08143,0,0,0,12.84918315,7.73E-05,0,,,
5/14/10,134,20,0,0,148,15463.24286,0,0,0,12.84918315,7.66E-05,0,,,
5/16/10,136,21,0,0,118,14061.34286,0,0,0,12.84918315,6.13E-05,0,,,
5/18/10,138,21,0,0,217,14185.94143,0,0,0,12.84918315,0.000107308,0,,,
5/20/10,140,21,0,0,221,14125.14143,0,0,0,11.84622815,0.000107765,0,,,
5/22/10,142,21,0,0,227,13605.50857,0,0,0,11.84622815,0.000113065,0,,,
5/24/10,144,22,0,0,262,26947.33286,0,0,0,11.84622815,0.000111887,0,,,
5/26/10,146,22,0,0,259,26170.40286,0,0,0,11.84622815,0.000124842,0,,,
5/28/10,148,22,0,0,265,28483.91,0,0,0,11.84622815,0.000128965,0,,,
5/30/10,150,23,0,0,200,23584.16857,0,0,0,16.61907875,0.000124747,0,,,
6/1/10,152,23,0,0,178,24461.98429,0,0,0,16.61907875,0.000109876,0,,,
6/3/10,154,23,0,0,219,22353.62714,0,0,0,16.61907875,0.000129704,0,,,
6/5/10,156,23,0,0,188,18471.91714,0,0,0,16.61907875,0.000114833,0,,,
6/7/10,158,24,0,0,211,16100.38714,0,0,0,16.61907875,0.000128878,0,,,
6/9/10,160,24,0,0,199,19816.12,0,0,0,16.61907875,0.000133834,0,,,
6/11/10,162,24,0,0,248,27301.44143,0,0,0,16.61907875,0.000138791,0,,,
6/13/10,164,25,0,0,221,30723.3,0,0,0,17.38148816,0.00013911,0,,,
6/15/10,166,25,0,0,288,31870.01429,0,0,0,17.38148816,0.000169352,0,,,
6/17/10,168,25,0,0,208,26743.17143,0,0,0,17.38148816,0.000123558,0,,,
6/19/10,170,25,0,0,218,27896.90286,0,0,0,17.38148816,0.000136518,0,,,
6/21/10,172,26,0,0,242,32496.14429,0,0,0,17.38148816,0.000139974,0,,,
6/23/10,174,26,0,0,242,34282.49143,0,0,0,17.38148816,0.000147751,0,,,
6/25/10,176,26,0,0,227,38774.55714,0,0,0,19.40479633,0.000146622,0,,,
6/27/10,178,27,0,0,215,38184.44286,0,0,0,19.40479633,0.000153374,0,,,
6/29/10,180,27,0,0,253,36955.91143,0,0,0,19.40479633,0.000155303,0,,,
7/1/10,182,27,0,1.37,273,38740.70857,0,0,0,19.40479633,0.00020064,0,,,
7/3/10,184,27,0,0,283,37884.93571,0,0,0,19.40479633,0.000192924,0,,,
7/5/10,186,28,0,0,243,48511.95143,0,0,0,19.40479633,0.000169773,0,,,
7/7/10,188,28,0,0,209,47763.42857,0,0,0,23.50125722,0.000179911,0,,,
7/9/10,190,28,0,0,258,47248.95143,0,0,0,23.50125722,0.0002208,0,,,
7/11/10,192,29,0,0,242,33692.92857,0,0,0,23.50125722,0.000206781,0,,,
7/13/10,194,29,0,0,1739,380491.5671,0,0,0,45.38582234,0.001678569,0,,,
7/15/10,196,29,0,0.61,1793,487573.1271,0,0,0,45.38582234,0.001407832,0,,,
7/17/10,198,29,0,0.09,462,509225.28,0,0,0,181.5432894,0.001651496,1,,,
7/19/10,200,30,0,0.31,487,161111.2186,0,0,0,181.5432894,0.001480029,51.66,,,
7/21/10,202,30,0,0,465,55770.42429,0,0,0,181.5432894,0.001822962,40.25,,,
7/23/10,204,30,0,0.01,392,37565.51143,0,0,0,181.5432894,0.001750766,144.15,,,
7/25/10,206,31,0,2.87,2337,36736.71571,0,0,0,181.5432894,0.001931257,77.574,,,
7/27/10,208,31,0,1.9,445,39682.06714,0,0,0,244.2132231,0.002124483,202.4214,,,
7/29/10,210,31,0,0.95,3455,45046.93429,0,0,0,244.2132231,0.002124483,564.0943,,,
7/31/10,212,31,0,0.41,295,48537.00571,0,0,0,244.2132231,0.002294442,241.335,,,
8/2/10,214,32,0,0.36,413,75254.14714,0,0,0,244.2132231,0.003083536,215.94,,,
8/4/10,216,32,0,0,375,75013.11429,0,0,0,244.2132231,0.002767898,209.64,,,
8/6/10,218,32,0,0,368,75080.88857,0,0,0,352.1612091,0.002818471,83.7,,,
8/8/10,220,33,0,0,323,40752.04857,0,0,0,352.1612091,0.003361158,132.06,,,
8/10/10,222,33,0,4.32,402,33665.67429,0,0,0,352.1612091,0.003623748,91.7273,,,
8/12/10,224,33,0,0,407,38984.32857,0,0,0,352.1612091,0.003816314,144.3617,,,
8/14/10,226,33,0,0,424,41889.52429,0,0,0,352.1612091,0.004569073,308.294,,,
8/16/10,228,34,0,0,318,41618.55429,0,0,0,511.7735343,0.002951086,643.8882,,,
8/18/10,230,34,0.074,1.56,377,37457.20429,530.2857143,492.174,1.305501326,511.7735343,0.003383573,206.7786,,,
8/20/10,232,34,0.0667,0,398,37763.85,1043.857143,556.945,1.399359296,511.7735343,0.004248547,293.9825,,,
8/22/10,234,35,0.0664,0,350,38588.43286,1412.142857,660.68,1.887657143,511.7735343,0.00506264,1118.9382,,,
8/24/10,236,35,0.066889,0,337,32918.56,1272.857143,685.61225,2.034457715,511.7735343,0.005215282,469.8232,,,
8/26/10,238,35,0.066499,0,374,28347.37714,945.8571429,691.5896,1.849170053,511.7735343,0.005291603,270.9007,,,
8/28/10,240,35,0.065,0.0000005,348,25723.22143,844,581.75,1.671695402,623.3869599,0.005546983,370.4406,,,
8/30/10,242,36,0.069,0.4,288,23342.23857,772.8571429,514.05,1.784895833,623.3869599,0.004617321,2051.5884,,,
9/1/10,244,36,0.0649,0.1300001,408,25955.10428,1042.571429,571.12,1.399803922,623.3869599,0.005454017,429.8832,,,
9/3/10,246,36,0.0634,0,314,27511.87857,1035.428571,507.2,1.615286624,623.3869599,0.004958197,53.52,,,
9/5/10,248,37,0.0629,0.01,303,32055.99714,1238,509.49,1.681485149,623.3869599,0.005020175,507.5544,,,
9/7/10,250,37,0.06185,0,271,53833.99143,1257.571429,466.9675,1.723127306,623.3869599,0.004679299,207.4314,,,
9/9/10,252,37,0.0624,0.11,343,53321.81286,1303.428571,471.12,1.373527697,712.8848646,0.005351093,104.01,,,
9/11/10,254,37,0.062,0,296,49791.14571,1018.714286,502.2,1.696621622,712.8848646,0.005740907,464.9484,,,
9/13/10,256,38,0.06201,0,436,24190.21857,756.1428571,508.482,1.166243119,712.8848646,0.005811783,604.5804,,,
9/15/10,258,38,0.175,0,450,38712.25634,851.8571429,1645,3.655555556,712.8848646,0.006662287,219.111,,,
9/17/10,260,38,0.0609,0,379,41662.1964,1478.714286,657.72,1.735408971,712.8848646,0.007654543,435.72,,,
9/19/10,262,39,0.062599,0,339,53374.15926,2082.714286,657.2895,1.93890708,917.8307413,0.009581379,771.1302,,,
9/21/10,264,39,0.0633,0.0000001,636,49659.05286,2441,560.205,0.880825472,917.8307413,0.008075734,344.157,,,
